#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2019-04-17-11-34-27
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1313583870.684872	CtcgH61rHBvMh4LFPc	60.190.223.75	2012	147.32.84.165	1048	bad_TCP_checksum	-	F	bro
1313590898.277766	C5tzO52Oon471DL5I2	147.32.84.208	1936	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590898.277766	CRyaCw2Syx2LhTmhn9	147.32.84.208	1937	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590898.637755	CsWFvB2pnYQOiT2I5g	147.32.84.165	2301	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590898.637755	Cdethj2LxVwjRv5v93	147.32.84.165	2302	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590899.027473	CqUtFn4kbkWHjQSZ3i	147.32.84.191	2027	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590899.337203	CDtlRorSis6i9K7	147.32.84.204	2435	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590899.337203	Cbsn1G3sqj0Ws6Pwd	147.32.84.204	2436	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590899.361440	CqwAE71IyAk8UNs6Y1	147.32.84.193	2177	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590899.361440	CtlSDv5LTQxbQ7csf	147.32.84.193	2178	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590899.883541	CPtpd8nkp4QAg9g37	147.32.84.193	2180	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590899.883541	CQcxhE1ywrvrmRH3za	147.32.84.193	2181	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590900.005592	C2MIcU2bQlmLrFZA6g	147.32.84.205	1518	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590900.005592	CCn2v81b78XxZsUUUi	147.32.84.205	1519	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590901.407994	CXsFPJ2aDKB1mA42Xj	147.32.84.193	2188	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590901.407994	CTc4L24bHbyZ9c9EPk	147.32.84.193	2189	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590901.407994	C9Byth2Zb2Dqf25J0a	147.32.84.165	2310	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590901.407994	CBPNjALySotoBF8Fd	147.32.84.165	2311	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590901.407994	Cz2w8u32w9SmOYvT3c	147.32.84.208	1948	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590901.407994	CYPbZb4nFzlskAbEEe	147.32.84.208	1949	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590901.795960	CX53KHpa9YcgJ1aGk	147.32.84.207	4521	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590902.014910	CeK2my34xPVGec5hAg	147.32.84.207	4522	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590902.728453	CViZqe1D04jvZajCh6	147.32.84.206	2058	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590902.728453	CaxdUmAyiT2xkHFnl	147.32.84.206	2059	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590903.601939	CykEEHTNxCYek48he	147.32.84.209	2921	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590903.896340	CuRHRc1TzSoTstbAq3	147.32.84.204	2442	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590903.896340	CrSF6n2KSywgBIBIod	147.32.84.204	2443	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590903.896340	CIDMFV19aL95uUMwue	147.32.84.206	1296	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590904.985406	CAtfI64mbmsQeATRwj	147.32.84.207	4527	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590905.080079	CUSAmo1KdA86buA7Oe	147.32.84.207	4528	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590905.309810	Ck2rdnCHpBsv4TdCc	147.32.84.207	4529	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590905.574808	CPInjt3rTgiY9cNcf5	147.32.84.207	4531	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590905.737976	CPNXjGJoefDqbyQI	147.32.84.207	4533	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590906.243282	CW6aQG7rAWz6DbJkc	147.32.84.192	3234	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590906.243282	Cyk9Hr2LtCAXgPH3E1	147.32.84.192	3235	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590906.682225	CFrgBOLNjEhvP2dj1	147.32.84.206	2070	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590906.682225	Cwmh1l114QQTX65Z8e	147.32.84.206	2071	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590906.682225	CYtMjv4DQV3x8i4mq5	147.32.84.207	4537	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590906.889386	CKAmQB4ReVOKk1PC55	147.32.84.207	4538	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590907.099534	CaPLd02nHOiG8k8vr8	147.32.84.206	2077	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590907.099534	CEC9ih296DvaCuSa1b	147.32.84.206	2078	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590907.127492	CvYFZZ24n0m0XurM34	147.32.84.207	4540	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590907.335884	CGJesD4ti0JjvNNBB5	147.32.84.191	2039	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590907.343959	Cylq3m4jHiz5fWk5o8	147.32.84.205	1441	212.117.177.186	65500	unknown_dce_rpc_auth_type_7	-	F	bro
1313590907.808591	C7bcrz3mXmtVOr8OHb	147.32.84.191	2041	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590907.816758	C8EGA8cDdB0mzEKr1	147.32.84.206	2084	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590907.838439	CCf3zm4ySOaU61eyUj	147.32.84.206	2085	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590908.090030	CoeV1uM7tF1aLFXt7	147.32.84.192	3245	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590908.090030	C1ZMbF2FevspQ5hi16	147.32.84.192	3246	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590908.090030	ChEBbZ2vvZ6MN8Zw88	147.32.84.207	4543	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590908.455492	CWb9hh2y5hLkrdL9if	147.32.84.207	4546	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590908.956457	CHua7743oiuNQ2MtYk	147.32.84.192	3250	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590908.956457	CIMKygZ6IjVVwZOll	147.32.84.192	3251	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590908.998385	CsUdvyh5CFS78yTL5	147.32.84.191	2044	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590909.264126	CKWSnX1cUDZVrgKDp6	147.32.84.165	2333	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590909.267586	CXfbQXWi5dfPdSb9j	147.32.84.165	2334	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590909.570239	CQFLHb4Jtum6VeEOhc	147.32.84.191	2047	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590909.984808	Cp8Y4UNJUoDhyQrL2	147.32.84.191	2049	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590910.441940	CRS7NF1qEOfGtqRhnd	147.32.84.208	1869	50.7.244.234	65500	unknown_dce_rpc_auth_type_245	-	F	bro
1313590910.760236	CYVJBg4uElVqmZJwvg	147.32.84.165	2341	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590910.760236	Cx0w5G2xpGDwjGhVV1	147.32.84.165	2342	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590910.908323	C65s1e4bGS4mEJXKP3	147.32.84.192	3178	212.117.161.86	65500	unknown_dce_rpc_auth_type_69	-	F	bro
1313590911.007254	CRS7NF1qEOfGtqRhnd	147.32.84.208	1869	50.7.244.234	65500	unknown_dce_rpc_auth_type_119	-	F	bro
1313590911.158488	CRS7NF1qEOfGtqRhnd	147.32.84.208	1869	50.7.244.234	65500	unknown_dce_rpc_auth_type_170	-	F	bro
1313590911.158488	CRS7NF1qEOfGtqRhnd	147.32.84.208	1869	50.7.244.234	65500	too_much_dce_rpc_fragment_data	-	F	bro
1313590911.457080	C65s1e4bGS4mEJXKP3	147.32.84.192	3178	212.117.161.86	65500	unknown_dce_rpc_auth_type_133	-	F	bro
1313590911.573011	CTQaZUZqnTWpWyywb	147.32.84.205	1536	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590911.601651	C65s1e4bGS4mEJXKP3	147.32.84.192	3178	212.117.161.86	65500	unknown_dce_rpc_auth_type_247	-	F	bro
1313590911.625652	C65s1e4bGS4mEJXKP3	147.32.84.192	3178	212.117.161.86	65500	unknown_dce_rpc_auth_type_136	-	F	bro
1313590911.645473	CJVvX23k4UFekSuXH9	147.32.84.191	2052	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590911.690198	CdHIeu4w6RC14jUsJ4	147.32.84.205	1538	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590911.976870	CvPv43QLE1fUgbZ4	147.32.84.165	2347	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590911.976870	Cr2GpC1UjMRh1b3sgd	147.32.84.165	2348	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590912.260554	Cxmz6zbovPyj8KpT8	147.32.84.204	2462	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590912.260554	Cym0Ij2H4Q9ArIb6N4	147.32.84.204	2463	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590912.459412	ClGiRWi2L5FaGkzpf	147.32.84.208	1962	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590912.459412	C43AcdeLIokr10KNl	147.32.84.208	1963	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590912.536506	CpIrMtgvHqKp58tk9	147.32.84.204	2465	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590912.536506	CYkMsU2vDh82QPyr4h	147.32.84.208	1965	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590912.536506	CoFr9L1hzdLen7lURi	147.32.84.204	2466	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590912.863238	CuZN0l4hV1AOznnjga	147.32.84.208	1966	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590913.366286	C56FOK19a6Dhgwop5e	147.32.84.208	1971	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590913.366286	CpympNfWyqbFtBQal	147.32.84.208	1972	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590913.487341	CxQtQYD9hlRaszCd1	147.32.84.204	2470	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590913.487341	CuGKc82y64bxdXEpMa	147.32.84.204	2471	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590914.068313	CzGg2yECKJaIbzsce	147.32.84.208	1975	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590914.068313	Cu6H3fGEjGa32S1Yk	147.32.84.208	1976	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590914.191230	CeyT3JEpwS4tM6mMh	147.32.84.193	2208	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590914.191230	CBIMSY3jwt6QenqUi7	147.32.84.193	2209	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590914.499320	Cr2AFa19LrNkVpqybk	147.32.84.207	1323	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590914.766566	CYGWEB1ZZYZlit5NC9	147.32.84.191	2060	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590915.127313	Co3tBE1WgIrNzzmTC9	147.32.84.193	2217	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590915.127313	C6Vl6W2EFtViWBVuH6	147.32.84.193	2218	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590915.422473	Cdk9jJ2wf0cOIZ6zD7	147.32.84.193	2221	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590915.422473	C5PgcS2dIT4PQv6xOh	147.32.84.193	2222	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590915.578227	CkCz7R2IuCtTkdQz75	147.32.84.205	1546	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590916.371501	CV84tq4Y2pJkt1XKOe	147.32.84.205	1549	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590916.517116	CBD0qN2exMmL5Lo6f4	147.32.84.165	1538	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590916.754288	CarL5w4V71of42q3t4	147.32.84.191	2064	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590917.327316	CyVCHN17m4FPj1dKH7	147.32.84.205	1493	212.117.177.186	65500	unknown_dce_rpc_auth_type_142	-	F	bro
1313590917.652849	CXNbxS1yffxMpmXrB	147.32.84.193	1070	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590918.979969	CehnK92IFmwgKqqEX6	147.32.84.193	2230	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590919.008159	CFr86a2vK6O4tNI4Id	147.32.84.193	2231	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590920.459274	Cta3m22lc44MOQvFCl	147.32.84.206	2120	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590920.459274	CQrKTj2Zf5v9kjGwfh	147.32.84.206	2121	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590920.508313	Cv70FQ1Xuronno64Q6	147.32.84.193	2235	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590920.508313	CoKHTu4PjvRWfK3GJf	147.32.84.193	2236	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590920.615175	COigUp47m8Gxmg5tAj	147.32.84.206	2123	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590920.615175	CKv1wu1rltJty0uC9l	147.32.84.206	2124	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590920.646410	Czy21z4WhdhP7jxe7f	147.32.84.192	3273	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590920.646410	CPo3vU2IHiAWXiMxPa	147.32.84.192	3274	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590922.713560	CdrrXl1w8YseWsHbr7	147.32.84.191	2072	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590923.491769	CpYSPL2CfxQ5xp2Rz1	147.32.84.191	2075	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590923.722270	CAuYgs2w9FLvwXhsTc	147.32.84.191	2076	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590924.667320	Csswronlp7ZS2Qjn1	147.32.84.205	1561	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590924.667320	C0KeNi4CgwyNoISN94	147.32.84.205	1562	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590924.890706	Ck2cx341Fwl2MtpAcd	147.32.84.204	2490	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590924.890706	COl33u4TnooZFjUpye	147.32.84.204	2491	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590925.127201	ClFuDM2lDYFsYOoao2	147.32.84.191	2079	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590925.708807	C58tsL3uLoqDxEjil	147.32.84.191	2081	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590925.887515	CX9NvG2FBxIaO0dGUl	147.32.84.204	2496	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590925.887515	CQ1YVh20yIq2h6rE4e	147.32.84.204	2497	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590925.892942	CDl0bB1tjUeRjjnSI5	147.32.84.205	1568	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590925.892942	CJmGKm1DzaodgDyUbg	147.32.84.205	1569	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590925.972140	CHkmf3Bwwd6C5lmFd	147.32.84.165	2411	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590925.991735	Cu48EF1CWU2R6Ms677	147.32.84.165	2412	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590926.133224	CpIvuA4B4DbWz8Qqx8	147.32.84.191	2082	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590926.859243	CkcYTS35XgBuwrZKV	147.32.84.205	1572	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590926.859243	C5tRay2hz20EJzWij3	147.32.84.205	1573	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590926.996921	Cq1XGj13FMCW7Y1Bo5	147.32.84.165	2421	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590926.996921	Cju83N22jm4M4h2KN9	147.32.84.165	2422	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590927.852559	CiCTT43Vkn6C1wNIhe	147.32.84.204	2505	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590927.852559	C84lVXFjghp7zDoo7	147.32.84.204	2506	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590927.940770	CaXq2zheOLsgUtZUc	147.32.84.208	2001	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590927.976954	CeXDMj2RRy8QC9mes3	147.32.84.208	2002	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590927.976954	CwNhnB1h8eUxLRUH2	147.32.84.208	2003	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590928.084045	CH7dFw1VpChF9vtUxi	147.32.84.206	2142	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590928.132454	CXc3LVGsNY4QsJ0Hb	147.32.84.191	2088	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590928.214757	COU3aE3LiMCP9GiT88	147.32.84.208	2005	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590928.401458	CslxV71G6bKCY0cFLf	147.32.84.208	2007	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590928.401458	CWdihq3xJJ2c6Jrjvb	147.32.84.206	2143	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590928.424863	C7X5C03sifqbPmkK2i	147.32.84.208	2010	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590928.453073	C17H3y2JXF9zdzMnd3	147.32.84.205	1580	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590928.484028	CvZkxgBEccX9B8355	147.32.84.191	2089	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590928.484028	CarXRL26GfiSEU10Xk	147.32.84.205	1581	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590928.499545	CBZx4L1wXPFbBixFkl	147.32.84.208	2011	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590928.811182	CVeMef1SvlzxY7PmRj	147.32.84.208	2013	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590929.091363	CKg77W2whxLXZwogJc	147.32.84.205	1583	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590929.091363	CzdzzZ36NNydeauGMk	147.32.84.205	1584	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590929.720811	CA8rFwUZLaLSWveUj	147.32.84.165	2443	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590929.720811	CZ6Wfw3WugFFwjSvP1	147.32.84.165	2444	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590930.062791	CcmJbF2ZL3ak1wAYTj	147.32.84.193	2251	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590930.062791	CDNwVogMNiwqqmO85	147.32.84.193	2252	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590930.216660	CYYinyiMF63Qagdh2	147.32.84.193	2256	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590930.504863	CNcRRJ1pNKsUvZuw1a	147.32.84.207	4584	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590930.504863	CQ9K782FylgvMZTZlj	147.32.84.193	2258	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590930.650255	CZ5Fxv1RK1rZcvlrR2	147.32.84.207	4585	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590930.705997	C5jjJc3YtQpPhBdhI6	147.32.84.208	2020	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590930.705997	C8E6r848v4Wp4QMi3c	147.32.84.208	2021	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590930.985268	CQmDOSg0G5dMB5o7i	147.32.84.191	2093	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590931.293370	Ciobzr3xoqhM0JSui	147.32.84.191	2094	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590931.363005	CqEGAFUQCSFJHdRF2	147.32.84.206	2150	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590931.414135	C1gbRQ2txTCNDavcrg	147.32.84.206	2151	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590931.585186	CRSdUl3dzxo7UJFAY	147.32.84.206	2153	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590931.585186	ChncVy4uAC8Yr0HAe1	147.32.84.206	2154	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590932.131953	CmWDAm1rYzlJ6l05xd	147.32.84.207	4590	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590932.347825	Cbod5H2RFq1xu2ZYrh	147.32.84.207	4591	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590932.698278	C3LeJA2mvpESY9J5ya	147.32.84.206	2170	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590932.966750	C5dymKxYCxxJRFqj3	147.32.84.206	2171	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590932.966750	C893R740gkNNlgyIhg	147.32.84.206	2172	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590933.451371	CK2Lpj4phneulrivYb	147.32.84.206	2174	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590933.451371	CMZFPr2lqCbYKikEOc	147.32.84.206	2175	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590933.565316	CVwdXr2uzBPDLJA3El	147.32.84.206	2179	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590935.293706	CxJCJY28xhd8GGR86j	147.32.84.207	4600	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590936.980183	CNMoJJZxP9ER1opHe	147.32.84.207	4602	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590936.980183	CkxNmu2Ywo67wFPSEe	147.32.84.207	4604	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590936.980183	CqB3m41aLLRbCsTRO1	147.32.84.207	4605	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590936.980183	C2zSvRhCYPmvPhxb6	147.32.84.192	3311	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590936.980183	C0GmVbemJKh6TFek	147.32.84.192	3312	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590936.980183	CYbYQj3JQUeX1miYF6	147.32.84.192	3314	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590936.980183	CYHgvp1V6ueMbhJrsj	147.32.84.192	3315	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590936.980183	CCL3Cb4FAKsVtOxEOb	147.32.84.204	1629	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313590937.147179	CFaVoA3UjjOj9Rdf6g	147.32.84.192	3317	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590937.498786	C2EBPK1qtNGOiw1Noc	147.32.84.192	3318	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590937.498786	CFROCT1rAn9psWdBa7	147.32.84.192	3319	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590937.592582	Ci0K5QWelCgtpbcti	147.32.84.207	4610	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590937.701292	C0zhyl1IJnopLlDTnc	147.32.84.207	4611	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590937.723860	Ce6u7F2wwQ5tD2Wma	147.32.84.204	1597	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313590938.225332	CUpO6DRbxFOaJblp	147.32.84.192	3322	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590938.225332	Caupi92ARTFwzesVk1	147.32.84.192	3323	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590938.244830	Crvxpm2EDP4rFMqmu6	147.32.84.192	3325	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590938.317364	Cs30VV2iHpLF1tfzll	147.32.84.191	2111	200.171.4.222	6667	irc_line_too_short	-	F	bro
1313590938.816104	CSQs0B4sJGqT5xmwM4	147.32.84.165	2462	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590938.816104	Cc0OZ9jK0AK7fxwLi	147.32.84.165	2463	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590938.861893	CXoygu2yIZ1uxh0dFi	147.32.84.192	3328	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590938.873296	CPbzz8IV8ChxzS0W1	147.32.84.192	3329	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590938.943826	Cs30VV2iHpLF1tfzll	147.32.84.191	2111	200.171.4.222	6667	irc_invalid_command	-	F	bro
1313590938.943826	Cs30VV2iHpLF1tfzll	147.32.84.191	2111	200.171.4.222	6667	bad_HTTP_request	-	F	bro
1313590938.943826	Cs30VV2iHpLF1tfzll	147.32.84.191	2111	200.171.4.222	6667	empty_http_request	-	F	bro
1313590939.406714	CWFkhoOwM8F2E5u5d	147.32.84.165	2469	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590939.430408	CIHIA93IdD4mug27df	147.32.84.165	2470	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590939.483372	CfKKKnWIDHHuMo4ei	147.32.84.209	4002	212.117.177.186	65500	unknown_dce_rpc_auth_type_132	-	F	bro
1313590940.019454	C4tG5S3PyzY5ke37ye	147.32.84.207	4616	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590940.019454	CWtPowjLXV4iqY9Ec	147.32.84.205	1600	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590940.041570	CV5VtD4N7wrOKfR0Bg	147.32.84.205	1601	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590940.168171	CThSXb4gq3qwCLuPtf	147.32.84.205	1603	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590940.168171	CTnaZS3zBxxdrPTzG8	147.32.84.205	1604	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590940.168171	Cmhx2OBLONfQXovV6	147.32.84.207	4618	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590940.196080	CY8VxY3aOX2WU3qUyc	147.32.84.204	2530	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590940.196630	Ce5Lsj7LYWf212Ond	147.32.84.204	2531	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590942.700720	C4e4hTtM96e29uPe5	147.32.84.204	2540	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590942.700720	CCXIbP2iMeSRnYEr97	147.32.84.204	2541	147.32.80.9	53	dns_unmatched_msg	-	F	bro
