#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2019-04-12-11-25-11
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1313583870.684872	CXH5vG1mKJOAsiz9Yl	60.190.223.75	2012	147.32.84.165	1048	bad_TCP_checksum	-	F	bro
1313590105.349775	CETY3W3YD0SVjbgupl	147.32.84.192	1025	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313590105.542119	CIW7gyntmW02evSb3	147.32.84.191	4162	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590105.903992	C2MxKQ3PmNdjvxBxgj	147.32.84.191	4163	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590107.666811	CZGMV2zSWbw83zAKg	147.32.84.206	3198	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590107.666811	CBeu4gx5BDwQ9XoSl	147.32.84.206	3199	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590108.289494	Cen3fk3KKpWXWvVMS3	147.32.84.206	3201	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590108.308976	C3K8u43DVHuireeRT	147.32.84.192	1233	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590108.308976	C3oSZj29hmCqyLQXJd	147.32.84.206	3202	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590108.308976	C0ahbVWBYReS0nXE3	147.32.84.206	3203	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590108.308976	CFvrv8e44UIahWEY4	147.32.84.192	1234	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590108.308976	CFD5Ss1vri4GZ26i	147.32.84.206	3204	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590108.645068	C6qOrVYTBm8E8DeDe	147.32.84.192	1236	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590109.012678	CwaeC82WrfvIxIeg4	147.32.84.192	1237	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590109.012678	CnnnN51DjhhXNReLy1	147.32.84.192	1238	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590109.245517	CbSOnP2d0R0LBUfqg6	147.32.84.207	2677	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590109.259012	CuQtPun7CCx94yFV9	147.32.84.192	1240	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590110.302323	CyRLkB1uwb65Rivoh7	147.32.84.207	2683	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590111.508163	CUCSxYc6ySdjnTG9a	147.32.84.192	1252	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590111.508163	Cf8RYt16QvEqhGUwM	147.32.84.192	1253	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590111.888099	CAdBHS3fqK9UXYSBZ2	147.32.84.165	2214	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590111.888099	CbWQdt45akyIa6bTq5	147.32.84.165	2215	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590112.459583	Cez6Uu46pMH7PXvEF7	147.32.84.207	2688	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590112.618460	C6S2xS1dukCiPEJC5j	147.32.84.165	2225	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590112.618460	CfhaLt4Lye2XG4fT2e	147.32.84.165	2226	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590112.904338	C6BwD13nKK4k4GbMnh	147.32.84.205	3649	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590112.904338	C1uUV53BJjNFwelj9a	147.32.84.205	3650	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590112.991078	CiXvVw1xB1jhvSladj	147.32.84.207	2690	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590113.044651	CcMfHw2Qyg7Ioa1OM3	147.32.84.207	2691	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590113.045955	Cr1Nzm4ztpPo3Xne62	147.32.84.191	4111	212.117.177.188	65500	unknown_dce_rpc_auth_type_212	-	F	bro
1313590113.070573	Cr1Nzm4ztpPo3Xne62	147.32.84.191	4111	212.117.177.188	65500	unknown_dce_rpc_auth_type_190	-	F	bro
1313590113.138274	CxZXQ02KksxJIwI015	147.32.84.207	2693	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590113.501701	Cbb76suCp8iXUE2K4	147.32.84.205	3653	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590113.501701	CIYyah3MM3hIQrED9c	147.32.84.205	3654	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590113.890460	CNCHkF45w5uZU6vBze	147.32.84.205	3656	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590113.890460	C3JCfJ34sCa7xuGgJ5	147.32.84.204	4402	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590113.890460	CPnmQK2M73Vs59RDBi	147.32.84.204	4403	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590114.384565	CKgNRDWRnmPn1vwpj	147.32.84.205	3657	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590114.384565	COu4MS32NTaf2xOrWk	147.32.84.207	2701	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590114.506434	Cqc5HQnWyiEoCuoC9	147.32.84.208	3964	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590114.712019	CcLyOEe4TMWRxJO7b	147.32.84.208	3966	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590114.712019	Cofy2M3vtWnf4nrLPh	147.32.84.165	2231	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590114.884918	C5QiPj4lh8tM7qUVX3	147.32.84.165	2232	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590115.008723	CLcWjZ3EKf5lzG3QS1	147.32.84.207	2704	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590115.114857	CeQaVP3nN8WaWPjQt4	147.32.84.165	2239	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590115.114857	Cmhm5c4oCSSiPYaob1	147.32.84.165	2240	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590115.486988	CXdDtl3nt4PAypgV1b	147.32.84.206	3219	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590115.486988	CMQWyT19zOt2jNubU	147.32.84.206	3220	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590115.950675	CkY92z1JldWDY5X5Xl	147.32.84.208	3970	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590115.951971	CaH5DKc8f6GrRfYBl	147.32.84.208	3971	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590116.204750	CoBJMo1D48HwNPKWLf	147.32.84.208	3975	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590116.204750	CuJuC03g2SyFUW4sHb	147.32.84.208	3976	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590116.268468	CKKGWA4uqzLdEehxAe	147.32.84.204	4413	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590116.268468	CYxyWPXJpIxd5m0C	147.32.84.204	4414	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590116.546230	CsO1MP3dUbJyYi6Ks7	147.32.84.204	4415	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590116.630734	CAnS723K2DAVrGAujc	147.32.84.208	3980	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590116.642716	CQY8pn1OELr6F8nE1i	147.32.84.208	3981	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590116.882256	C1MMCL3zh6s1QdBdSj	147.32.84.204	4418	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590118.244788	Cseg1j2uAfyiBKiHvg	147.32.84.193	4290	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590118.244788	CNKaFr3BmmMfzX3iZc	147.32.84.193	4291	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590118.523759	CrWLSLDmMTdw5Mpug	147.32.84.193	4294	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590118.718991	Ckp1KsVkK7Xih85B1	147.32.84.193	4296	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590118.718991	CC85VnOdydsRtXQh3	147.32.84.206	3238	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590118.718991	C6jVSx1GHrg85yrLc8	147.32.84.206	3239	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590118.909230	Ca3V0z3atGX2Q743ti	147.32.84.193	4298	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590119.073379	CULdEX3NTF6R0P39Fk	147.32.84.205	3668	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590119.119124	C6sOgeOvtQKu3MRR6	147.32.84.205	3669	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590119.151849	CzqnI14RjL167H6Xa	147.32.84.193	4299	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590120.216059	COXSwj4ZzFjqIdRupj	147.32.84.206	3241	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590120.226039	C0bES44yItPH9Liei2	147.32.84.206	3242	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590120.426613	ChxDTI24mBTvJIVgzd	147.32.84.204	4427	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590120.451189	CDAbk61eQBKbVxevUh	147.32.84.204	4428	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590120.451189	CtQ1b64ugWkHu4CNf4	147.32.84.204	4429	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590120.471648	C8TKKV2KzGwLhaiedc	147.32.84.206	3246	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590120.471648	Csrhq72UaatPzFshQ3	147.32.84.206	3247	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590120.581423	C7tkuzg60S5fIN4Al	147.32.84.193	4303	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590120.651759	CImZ4S2wLhByIo7RA4	147.32.84.193	4304	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590120.651759	CLROVr4PFIRTT6ZNj1	147.32.84.193	4305	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590120.651759	CYRFY417zMi84V7La	147.32.84.193	4306	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590121.384313	CMMFZ54oHQjEbyQZAb	147.32.84.191	4194	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590122.029767	CjBVA5yUZKpolr1hh	147.32.84.204	4433	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590122.223075	CB5WILeYwfB9IPnFh	147.32.84.191	4195	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590122.281894	C2M9LF4IpxNp82Ti3j	147.32.84.191	4196	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590122.480646	C2WupG2oLQzxN2Xtbj	147.32.84.206	3250	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590122.480646	Cw4N9u2uvh5XM4uNp6	147.32.84.206	3251	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590122.711176	C6MFbo3HgGx3yugCc3	147.32.84.209	2753	217.34.4.225	6667	irc_line_too_short	-	F	bro
1313590122.824547	CECOgWHspr7mfc522	147.32.84.191	4198	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590123.074704	C6MFbo3HgGx3yugCc3	147.32.84.209	2753	217.34.4.225	6667	irc_invalid_command	-	F	bro
1313590123.074704	C6MFbo3HgGx3yugCc3	147.32.84.209	2753	217.34.4.225	6667	bad_HTTP_request	-	F	bro
1313590123.074704	C6MFbo3HgGx3yugCc3	147.32.84.209	2753	217.34.4.225	6667	empty_http_request	-	F	bro
1313590124.553321	C1yMh63dezEFr0Wk83	147.32.84.206	3259	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590124.553321	CdSA2hrmBKpvYy1Ee	147.32.84.206	3260	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590124.614770	CzXiGG3ibsJfp5e1ib	147.32.84.192	1275	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590124.614770	CI7Oub32C3cFtUX6oh	147.32.84.192	1276	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590124.960730	CT9rO11ODGQnJuGhLh	147.32.84.192	1278	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590124.991348	C8LFOP3aalx29elb3h	147.32.84.192	1279	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590125.168500	CC9sBnFWT6QCIF0s2	147.32.84.207	2718	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590125.329929	CgSmNY3njNGBVOtU4a	147.32.84.192	1282	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590125.329929	CvseDF1PvTA00EneU7	147.32.84.207	2719	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590125.369009	CZTfs24ceqvwpXhY45	147.32.84.192	1283	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590125.497346	CfajdN3VxRaLBQCeXj	147.32.84.192	1285	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590125.497346	CzLhc3096UIFumVY	147.32.84.192	1286	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590125.954706	CzBfMQ1oLP82Jusk6	147.32.84.192	1288	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590125.954706	CwATdkEmz5nP7u0Oh	147.32.84.192	1289	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590126.673583	CZcG7G1KKmwE1j1DKb	147.32.84.205	3683	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590126.673583	CgtK5r2wKM5QLvtF1g	147.32.84.205	3684	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590127.127706	CJ6irj3V4B4Qq4CGgb	147.32.84.165	2267	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590127.169515	CcGoYa30T48PqMBwGj	147.32.84.165	2268	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590127.539592	CepQxr1kiRjq5T4Okk	147.32.84.165	2271	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590127.617638	CQYCtD2SI9AvEtPz7d	147.32.84.165	2272	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590127.860109	CC2xxzRiXO9kURydb	147.32.84.204	4440	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590127.879148	CUkaDn3hI7bGLf2MB2	147.32.84.204	4441	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590128.132463	CynoPJ1jNFpJbZku3l	147.32.84.207	2726	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590128.155551	CiIChz4STmsGOJE8n8	147.32.84.207	2728	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590128.609901	Ceqpb64kdBe32wdHg4	147.32.84.165	2279	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590128.611263	Ciwu3p0Jpi5C2Cn4b	147.32.84.165	2280	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590128.645311	CuGmYD1Yvh4ydbPIni	147.32.84.204	4446	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590128.645311	CZfxxh4SL6BjoqaQme	147.32.84.204	4447	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590128.832904	CZ6UZph0i6Gfjmh28	147.32.84.204	4449	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590128.832904	CuCeJz1b1L2R9HKyIj	147.32.84.204	4450	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590129.134824	CrZ9zh2WkPvgUhioe1	147.32.84.207	2731	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590129.401835	C8VYhqRQLUtq3hl78	147.32.84.207	2732	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590129.697918	CTfjQxBU5ATnSaKB6	147.32.84.207	2734	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590129.875744	CtfBXx4Mq3txxArzha	147.32.84.208	3997	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590129.875744	CmwXep1BvWti4AhB5j	147.32.84.208	3998	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590130.151164	Ckd2Af1uS5Xz8Irvx8	147.32.84.207	2736	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590130.151164	Cc8XX21CBpBFjLUxO8	147.32.84.204	4454	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590130.188897	CtUy1r4C0R0Xu1j40c	147.32.84.207	2738	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590130.541194	CBJdLG3zdhJwFfjUaf	147.32.84.207	2739	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590130.562494	CJUzxvFsfAGQFIfPi	147.32.84.204	4455	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590130.852516	CSNrxobGN2BH2ElH4	147.32.84.204	4458	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590130.852516	CeuzoA2w0Dic6pFdS5	147.32.84.204	4459	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590131.186285	C1OLZc33VMQPCvOQg4	147.32.84.208	4003	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590131.255286	Cngs1kvHQA9fiLJg	147.32.84.208	4004	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590131.731000	CgMpG110GaZiZmICZi	147.32.84.208	4007	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590132.271700	C12pqL1h0RIAuVGvJd	147.32.84.208	4009	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590132.892378	CPPEuV2guiQdTPZSkl	147.32.84.193	4323	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590132.892378	Cj9u0q1vYMjfQ8Boad	147.32.84.193	4324	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590133.075945	CnqVah2Tlr4cajxJ79	147.32.84.165	2295	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590133.086868	CPjsuN2MWnGacUGwQ4	147.32.84.165	2296	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590133.566523	CjmKNN3vcaCur1ITR1	147.32.84.191	4212	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590133.769748	CjL7MyblmQYApr75j	147.32.84.191	4214	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590133.944787	CP6scB2po2GoO9zghd	147.32.84.191	4216	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590134.046043	C56h9p3USFZphjv0K	147.32.84.191	4219	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590134.240144	CGsnCt1nVhwNUr3Rqj	147.32.84.165	2301	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590134.433514	CSjFxS3ubaBQUyVli1	147.32.84.165	2302	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590134.478084	Cqk5dF3tRPwGOAODTc	147.32.84.191	4223	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590134.704020	CQRLLx4zmBVsp8SE0h	147.32.84.191	4224	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590134.833647	Cx4zVv2JCQEnaNyqNa	147.32.84.191	4226	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590135.399235	CgVx9F2nLTixShRyd8	147.32.84.191	4227	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590135.569891	CK3l1c3FGinPCwPaW3	147.32.84.206	3281	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590135.569891	C3oTXe35FgaNYO1nya	147.32.84.206	3282	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590135.962074	CrBYFu2XYXHdfgqfw	147.32.84.191	4231	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590136.484587	CzMImb2oJb6WciBzK6	147.32.84.191	4232	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590137.059704	CfIYpV2MvbkD3419Q2	147.32.84.193	4346	58.42.247.165	6667	irc_line_too_short	-	F	bro
1313590137.972567	CCTQ2hgMYXVJba1Aj	147.32.84.207	2672	212.117.177.186	65500	unknown_dce_rpc_auth_type_70	-	F	bro
1313590138.236208	CCTQ2hgMYXVJba1Aj	147.32.84.207	2672	212.117.177.186	65500	unknown_dce_rpc_auth_type_99	-	F	bro
1313590138.236208	CCTQ2hgMYXVJba1Aj	147.32.84.207	2672	212.117.177.186	65500	too_much_dce_rpc_fragment_data	-	F	bro
1313590138.455708	CfIYpV2MvbkD3419Q2	147.32.84.193	4346	58.42.247.165	6667	irc_invalid_command	-	F	bro
1313590138.455708	CfIYpV2MvbkD3419Q2	147.32.84.193	4346	58.42.247.165	6667	bad_HTTP_request	-	F	bro
1313590138.455708	CfIYpV2MvbkD3419Q2	147.32.84.193	4346	58.42.247.165	6667	empty_http_request	-	F	bro
1313590140.277917	COXJc53iawWQ9F8E27	147.32.84.192	1315	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590140.562678	Czzq2dTD6Tc7M7DLf	147.32.84.192	1318	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590140.950371	C4qmJa14ISSYmR8cuf	147.32.84.192	1319	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590141.264849	CWaGap1IhWi4EkwNWi	147.32.84.206	3299	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590141.264849	CAqRWp1qnPllu1LmRj	147.32.84.206	3300	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590141.424019	Coah3P2yrtGsGS8Hcd	147.32.84.165	2319	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590141.424019	CO40sG2dW34M9CjWXj	147.32.84.165	2320	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590141.646804	CI2gQs4SqHnH6G89b	147.32.84.192	1322	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590141.884905	CK5KMb36XrhB2O66t4	147.32.84.165	2322	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590142.129969	C054nb4xHqofdFvp0g	147.32.84.165	2323	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590142.251695	Cgs8YG3lYjzgkV7gc1	147.32.84.205	3711	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590142.251695	C57CSL8nXRRT5fij8	147.32.84.205	3712	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590142.558584	C1L2Kr11VHSLiQgJT1	147.32.84.207	2756	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590142.586201	C3SWDXqcTcjtOaXO5	147.32.84.165	2326	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590142.702865	CqE8GC3dxFZL9il6r5	147.32.84.207	2757	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590142.930360	CUr77uHbfQ4Oak2F6	147.32.84.165	2328	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590142.983090	Cnd8Y13XeyBBqRwvZ5	147.32.84.205	3714	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590143.459524	Czi18V9KCbXFKr0Ef	147.32.84.205	3715	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590143.459524	CdWLFe1xHEwp32Rz09	147.32.84.205	3716	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590143.499281	C7DDhEuPbMUEV5i7j	147.32.84.205	3718	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590144.373938	CPwOTO1CfUXLsZ3Qfl	147.32.84.205	3723	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590144.373938	CWHZKVIaC96b6Qbo1	147.32.84.205	3724	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590144.942340	ChkSGl1FE3oQFqvQFd	147.32.84.205	3726	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590145.040683	ChraSI181bV8p0nj3	147.32.84.205	3727	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590145.389157	CdyWfXiECDu4916D2	147.32.84.205	3729	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590145.389157	ClCrN31gaRZ43RE0Eh	147.32.84.205	3730	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590145.966835	Cendxf3x1TMKfzLOXl	147.32.84.208	4030	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590145.966835	CxNzBX1cyKXcjYQQN	147.32.84.208	4031	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590145.982923	C9PYqMkK7vvvzB8tc	147.32.84.208	4033	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590145.982923	CdVSjd4dSJU7JwFoee	147.32.84.208	4034	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590146.146987	C8qKit3JCjVNLKhAn1	147.32.84.204	4498	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590146.146987	CwcNdB1TaHKQUJVqAf	147.32.84.204	4499	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590146.644894	CBr9wG1LeveAFi2FT2	147.32.84.204	4501	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590146.644894	CqN2a61iLogGf1ry7k	147.32.84.204	4502	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590146.752822	CkoCt22qk6x23nx90b	147.32.84.208	4040	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590146.752822	Clvd4D1SPmKytUYvm6	147.32.84.208	4041	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590146.805077	CVbiXI2ISeszDRRDki	147.32.84.193	4348	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590146.805077	CoQ1Xw389o2exfmicf	147.32.84.193	4349	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590146.906168	CPDIHl1YKxoT2lSzxa	147.32.84.193	4351	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590147.166637	Ca84nR2Ta2ExrAtMDf	147.32.84.193	4352	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590147.272312	CZsR0F4tEhoivBt1y7	147.32.84.205	3732	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590147.272312	CBG4yUh4Nzp2aEar8	147.32.84.205	3733	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590148.433966	CwjOr24p7SKsjPnMh4	147.32.84.208	4047	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590148.433966	CflRRz101RE03pS9h2	147.32.84.208	4048	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590148.489029	CpYgVe3kC8WlaxMaW3	147.32.84.193	4356	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590148.489029	C008km3gB2SDUOHMEb	147.32.84.193	4357	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590148.584071	CLxXBm1EqkSLMl7EXb	147.32.84.193	4359	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590148.584071	CuLS9718M6Uue38x0d	147.32.84.193	4360	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590148.715481	CQ5Qk444CgO8XKuxz	147.32.84.193	4362	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590148.715481	CcTmxFeOpS7Mkn44a	147.32.84.193	4363	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590148.816882	Cncmwg1KILsfQkGLQ1	147.32.84.191	4252	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590148.875818	C7aJm24DT2SONF0YH	147.32.84.206	3321	147.32.80.9	53	dns_unmatched_msg	-	F	bro
