#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	weird
#open	2019-04-17-15-35-50
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	name	addl	notice	peer
#types	time	string	addr	port	addr	port	string	string	bool	string
1313583870.684872	CjTkHE4FJolncqeyRe	60.190.223.75	2012	147.32.84.165	1048	bad_TCP_checksum	-	F	bro
1313590839.651248	CnwfM94oeEy3Y5Nwpf	147.32.84.165	1992	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590839.651248	CFsQUI3DrrIU6KuASj	147.32.84.165	1993	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590839.794847	CQhRCi2iMy3dUZ8a1j	147.32.84.193	2037	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590839.962726	CqLz03bvHdQofpyG1	147.32.84.209	3703	212.117.177.186	65500	unknown_dce_rpc_auth_type_225	-	F	bro
1313590840.052188	CCWJCe3794KTLqRtmb	147.32.84.193	2039	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590840.052188	CIJXjs39flfddCQkOa	147.32.84.193	2040	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590840.235639	C6ub3j1ys9TkV3K8Pj	147.32.84.193	2043	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590840.235639	CzO7sb3J1DR1s5bmqk	147.32.84.193	2044	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590840.235639	CFYnTi48NSDMgTFvoi	147.32.84.193	2046	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590840.261154	CqLz03bvHdQofpyG1	147.32.84.209	3703	212.117.177.186	65500	unknown_dce_rpc_auth_type_132	-	F	bro
1313590840.332742	Cn7Y7cRRXEbjTPAq6	147.32.84.191	1898	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590840.332742	CFnzl8RXNm38HGknl	147.32.84.208	1787	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590840.558330	CpeaGh1viAe4r8C1M3	147.32.84.205	1383	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590840.558330	C0WcHq2o9KoDcyxJIi	147.32.84.205	1384	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590840.596164	CNeGEVzx4EX0GmpU9	147.32.84.191	1899	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590840.705390	CJEK3Qm0dWKtmtXvl	147.32.84.208	1788	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590841.003515	C4MTjX3RHPeYFiYup4	147.32.84.206	1816	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590841.351601	CPrsfl2KFlzvXFjPd9	147.32.84.206	1817	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590841.817402	CPoxg04VIMAdFGi5oi	147.32.84.206	1818	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590841.817402	CkbTlE1bTGzcKzOdba	147.32.84.206	1822	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590841.817417	CZ8qfR2n044InbKXVl	147.32.84.205	1395	50.23.235.4	80	possible_split_routing	-	F	bro
1313590841.817417	CZ8qfR2n044InbKXVl	147.32.84.205	1395	50.23.235.4	80	data_before_established	-	F	bro
1313590842.222307	CG2xoAzZki83oEMO8	147.32.84.206	1300	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313590842.305983	C5jRkN2kJZbrV4rgCj	147.32.84.209	2921	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313590842.953678	Cq0NzO2IwnSHcVOsO1	147.32.84.206	1839	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590843.306631	Cq9wmN1fjUt5g4Xbpa	147.32.84.206	1842	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590844.454841	CPKUbG2DFmQJ1zC4yh	147.32.84.193	1861	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313590845.057419	CecdFC1mk1gXgpPom	147.32.84.207	4400	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590845.119725	CHKpw62EWBd98i2Umf	147.32.84.207	4401	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590845.643264	CPiefk19BZPke82sy2	147.32.84.207	4402	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590846.300103	C2WkAJ3ILT5TfMU4n4	147.32.84.192	3089	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590846.304367	CfJDBh2RV2vcZvMa58	147.32.84.192	3090	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590846.679957	CpMDE83dju8f1ztGEk	147.32.84.207	4406	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590846.723701	Cj6cCS2h73YZ0ivdkj	147.32.84.192	3094	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590846.723701	C2OWoF1SzhUATiTYgd	147.32.84.192	3095	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590847.040012	C9IYXy27wn0bqqGYb2	147.32.84.207	4408	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590847.111477	CLQWKqYsW7RUwchHd	147.32.84.192	3097	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590847.111477	CzbK29RYpvi8Uxao6	147.32.84.192	3098	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590847.450616	Cd9FYE4SN1gUkjeW02	147.32.84.207	4409	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590847.467441	CLYKjlDudHSzZuGw	147.32.84.192	3100	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590847.467441	ChQ2Vs0foBfV4LVWi	147.32.84.192	3101	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590848.032757	CHDt1212Zt4S3Qn3Gc	147.32.84.192	3109	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590848.046167	CTbUdu1ozezIogsP72	147.32.84.192	3110	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590848.498415	CMjJLG3nD71b9HdPtl	147.32.84.207	4411	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590848.721269	Cu9IXe1fGRa1mu4VTf	147.32.84.192	3114	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590848.721269	CpCZn6RmnsiCFbOw8	147.32.84.192	3115	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590848.832124	CjKFaa4FdrraKTAzwi	147.32.84.165	2042	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590848.832124	CZlmHX1MtyUr2xwbCa	147.32.84.165	2043	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590848.908367	Cbu0vsOMKpLANacJi	147.32.84.165	2046	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590848.908367	CWoBQD2wk2XCgsSjxg	147.32.84.165	2047	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590849.038014	CUoX5XjM3HmigXoH8	147.32.84.207	4412	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590849.652363	CrGaUF1YwRNYO35EX9	147.32.84.205	1398	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590849.652363	CklQSsozbD30c5Mt9	147.32.84.205	1399	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590850.028443	C2ady73OpiHWBNSLKi	147.32.84.205	1401	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590850.028443	C3XEc041rykusroVN5	147.32.84.205	1402	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590850.099486	CxeXQxmIaVuM11wXe	147.32.84.205	1404	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590850.099486	CL8TGvGfdOIjIgA8b	147.32.84.205	1405	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590851.253308	CjtXe21ag59StEqQhb	147.32.84.191	1918	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590851.912597	CQFEkL1OI9JdFQNXxl	147.32.84.204	2299	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590852.099479	CGDIE3LW2mmbyXl6	147.32.84.191	1920	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590852.484798	CVTFp31dSI1U12344k	147.32.84.204	2302	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590852.692974	CSDGpW1ubuySX3MCQ9	147.32.84.204	2305	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590852.692974	C5oJJS134Or2ggrKT7	147.32.84.204	2306	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590852.692974	CwMXOy1IX4r3Ereg47	147.32.84.205	1413	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590852.896415	CkNEsr1MF7B7wcUAAd	147.32.84.208	1811	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590852.898916	COOrPu359SvyBwUHJd	147.32.84.208	1812	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590853.033369	CGoq7y2vKeeUh9iZW8	147.32.84.206	1872	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590853.033369	CRi0VD3mXydMumPzVh	147.32.84.206	1873	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590853.058948	Cij76oJMm9wTXZwM5	147.32.84.208	1814	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590853.058948	Cv2ePtEfKmVEylmQ5	147.32.84.208	1815	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590853.477340	CdJbGb30R461ObWKcl	147.32.84.204	2309	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590853.477340	CKpHAz27lvISqT9N37	147.32.84.204	2310	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590853.600565	Cnl4Cj2u349Nzej6m4	147.32.84.165	2065	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590853.610927	C1NrF84CiBDcHuL8vk	147.32.84.165	2066	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590853.659135	C74RtJ1W1izIsBg8Dd	147.32.84.208	1821	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590853.709257	Cyq5C01QXd7q0XEGld	147.32.84.204	137	147.32.84.171	137	dns_unmatched_reply	-	F	bro
1313590853.909305	CK40iU3rhF5qbp6YYh	147.32.84.208	1822	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590854.472391	C7Py1G3Jk1i0AHXRM4	147.32.84.193	2066	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590854.472391	CRVFQMMmLDSWgcTWb	147.32.84.193	2067	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590854.681580	Cg6S3NK5qkEIQip0g	147.32.84.205	1415	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590854.753721	C0q6Gw2ktsYpE9sTb	147.32.84.207	4421	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590854.870139	CC3FFo3E4drEIaP9Pf	147.32.84.193	2073	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590854.870139	C7KiGM3AXk9iQSMv06	147.32.84.193	2074	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590855.838886	C4MEGF2BONBwfRMf01	147.32.84.193	2080	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590855.838886	C0C99ZbkAEVVpu7zb	147.32.84.193	2081	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590856.373694	C64zII7B7aMQwI9Ql	147.32.84.165	2083	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590856.373694	C9oGwsBTBbJyKSSRi	147.32.84.165	2084	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590856.719495	C7iTUs4VUeZPQ6vMPi	147.32.84.207	4425	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590856.995816	CqqJ781eB6D4bE9Cee	147.32.84.191	2381	147.32.80.9	53	dns_unmatched_reply	-	F	bro
1313590857.702913	Cxuewu3WSDIdb6jtd8	147.32.84.206	1889	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590857.702913	Cv2MLzReiTsQOEVu8	147.32.84.206	1890	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590857.874159	C4mRBL1SCORdNVWhJe	147.32.84.193	2086	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590858.329150	C2DMwW1l4HPoIKghZ9	147.32.84.205	1360	212.117.177.186	65500	unknown_dce_rpc_auth_type_12	-	F	bro
1313590858.890942	C1wB6v4P9a3EbIaTQa	147.32.84.204	2320	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590858.890942	CJl2GB36unknfzTwmk	147.32.84.204	2321	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590859.504939	CcMmna2c9h8AV8odS5	147.32.84.207	4432	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590859.836863	CEfJTX1begBOtwzsW9	147.32.84.207	4433	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590859.962985	CXGuGA4g8OWtNdLXke	147.32.84.207	4434	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590860.659584	CQmwkA1cI8uwJrItuk	147.32.84.207	4437	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590860.809425	Ch6Exp3KzhL1BhPpEh	147.32.84.206	1909	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590860.936337	CURkao16z7jsPpF4ij	147.32.84.206	1910	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590861.060168	C9haTy2MJPlY2TQw0h	147.32.84.206	1911	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590861.231218	C4dPeg1wWwIc7lN7Bf	147.32.84.192	3130	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590861.231218	CvUbGn1wUmoI9PylY	147.32.84.192	3131	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590861.261734	CeQi7juViG9QjDASf	147.32.84.207	4440	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590861.523358	CiGHta41Y10alRiVck	147.32.84.206	1912	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590861.642549	CYYpfC4uEBkYltjvx5	147.32.84.207	4441	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590861.642549	CpGlMz116PaR3uU7Ce	147.32.84.206	1914	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590861.945293	CjoX614EFTvbfBn06f	147.32.84.206	1915	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590862.200251	C8F8fp2Wjz3R8Rk1s3	147.32.84.191	1936	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590862.380814	CLZmuD2vYoEpA6wnf2	147.32.84.191	1938	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590862.887804	C4w5dIeilbgoFMldd	147.32.84.206	1921	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590862.887804	C77IWw24Fy4JjqpJNa	147.32.84.206	1922	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590863.085638	CKeu5dH8NtxvIlGfi	147.32.84.192	3138	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590863.085638	CYSIU82dPR7fXK3sk8	147.32.84.192	3139	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590863.749405	Cyq5C01QXd7q0XEGld	147.32.84.204	137	147.32.84.171	137	dns_unmatched_msg	-	F	bro
1313590863.829349	C6xgP2cfNDsGjB9S2	147.32.84.191	1941	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590863.943830	CjVZRCM2Gw1FJtdkl	147.32.84.191	1942	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590863.943830	CL1Xha2mHphrslumde	147.32.84.192	3142	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590863.943830	CcY5QF1trP8q0xpO9c	147.32.84.192	3143	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590864.284821	CUmXS6CKzWSpEc2O2	147.32.84.165	2113	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590864.284821	Cu7DDh2xBj3QXuFPp7	147.32.84.165	2114	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590864.554918	CaQtmg2S54fKeTxU8j	147.32.84.204	2330	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590864.589901	COmw4z3oOJX4RiBGdj	147.32.84.191	1945	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590864.724665	CrZBbw3gzcMR1tkh9b	147.32.84.204	2331	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590864.852316	CA6Xar1sZ9B0hj2FZ8	147.32.84.191	1946	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590864.993903	C4CVFg4FnrppaH7jNa	147.32.84.204	2333	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590865.160575	CWKbnk4i2DCfs2H286	147.32.84.204	2334	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590866.544438	Cff0f5WUlL3Wlg61c	147.32.84.205	1435	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590866.544438	CoKeZy4c4lvVweKK9g	147.32.84.205	1436	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590866.679170	CtoDVl3S5CaQnhBQ64	147.32.84.208	1837	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590866.958054	CSeAXa3tV6utyGrcXa	147.32.84.165	2136	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590866.958054	CXWZVnFiPxRyLiF9f	147.32.84.165	2137	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590867.226970	CRVLxw3aVNGSIsStDf	147.32.84.204	2343	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590867.256971	C5VohT1zrTnGM2j2V7	147.32.84.204	2344	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590867.256971	CF44dJ1qxd0eLj91V3	147.32.84.204	2345	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590867.261833	C9hsL01O8uOqBsQCd1	147.32.84.204	2346	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590867.286248	CJr1UpesC1KrDEG9j	147.32.84.208	1839	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590867.435090	Cgs0AG2ZdarnbtEESe	147.32.84.207	4449	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590867.539243	CN5UES1OALUk6LXqvb	147.32.84.208	1842	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590867.539243	C3J9C64MS0dlLWFJ0d	147.32.84.208	1843	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590867.539243	CfrPGvEFew6GL4wsk	147.32.84.204	2351	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590867.539243	CBdsgs46gGu1pMbOh3	147.32.84.204	2352	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590867.888871	CQyOja1q8G2SK7AfE	147.32.84.193	2087	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590868.119604	CEiyKg1Kou9yITKNzb	147.32.84.208	1847	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590868.159597	CUWDuD4qkPhpnvNo43	147.32.84.208	1848	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590868.272746	CcAJp639xAe7G1iWYa	147.32.84.208	1850	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590868.364067	CLBGpUrUBObUGKvci	147.32.84.208	1852	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590868.364067	CrErHl1fjoZhOD2ivc	147.32.84.208	1853	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590869.066363	C9Rw48aiiov3fJhK	147.32.84.208	1857	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590869.066363	Cv7WSH2Bre7hzSqk38	147.32.84.193	2103	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590869.066363	CCTNUZ1zybVOlil2Z7	147.32.84.208	1858	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590869.066363	CCcfdE3wFqjWtEDaGg	147.32.84.208	1859	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590869.066363	CRXihi1DQOkE3F5QCj	147.32.84.208	1860	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590869.171248	Cbrsr72nyVJLoLndo2	147.32.84.193	2104	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590869.171248	CSimfY2TYe2JhLEQNk	147.32.84.204	2358	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590869.305998	CrQovN1vQ5O7AYoRcd	147.32.84.204	2359	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590869.465146	CU7MoX55yWiLcSOIh	147.32.84.191	1957	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590869.745396	CsZfXM1twDVCltPz82	147.32.84.191	1958	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590869.983512	CetHZSUTWB1MCk4O6	147.32.84.207	4451	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590870.119578	CQD5Tm4yFWI2FZNlc9	147.32.84.193	2109	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590870.122464	CezY7x1aUy6dnXOfL	147.32.84.193	2110	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590870.338785	CUsNUm2lezKp6lOlOa	147.32.84.193	2113	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590870.343822	CDTfW613JJV3N63O4e	147.32.84.193	2114	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590870.559822	CrlfvA479VFgswBMih	147.32.84.208	1864	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590870.559822	Cxd0Je2zabgml9gj2	147.32.84.205	1448	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590870.559822	C8cZn23laVz7mCLFb5	147.32.84.205	1449	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590870.819304	CT9G7l3gGvirAjgFfb	147.32.84.193	2116	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590870.863572	C1MCN64dgsZfuXWqnc	147.32.84.208	1867	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590871.139249	CYAjxv22ePW9tPmmwd	147.32.84.193	2118	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590871.264072	C4mWZdg5WMAzUYQPa	147.32.84.208	1871	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590872.996059	Cba8Qc1xVC2xcabxk7	147.32.84.205	1025	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590873.949789	CDirq43lhvwA7fxmEj	147.32.84.193	2124	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590873.978005	CLCDyp4ENZEwAE4REg	147.32.84.193	2125	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590874.479710	CctZDo16DFBZxExCTe	147.32.84.207	4456	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590874.578729	CHxGsB2HvKgBNLmZ1g	147.32.84.193	2128	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590874.849999	C7HS6h1fZBdfZxsD65	147.32.84.207	4459	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590875.191524	CbHvHp3WYIKQM9nbec	147.32.84.192	3155	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590875.303400	CW2jga2sTFlRq0nfec	147.32.84.193	2129	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590875.481669	CqdUJGyDX3sKyvcze	147.32.84.206	1960	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590875.481669	CeR2h14QbRKK9w9hD5	147.32.84.206	1961	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590875.529887	CzKVJA30tFGouezE6d	147.32.84.192	3157	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590875.605431	CJgYOO1iRD0eO5ImJ3	147.32.84.206	1963	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590875.605431	CaiQWl4vVTC9OSjcZa	147.32.84.206	1964	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590876.985366	CtD3A3LkS9dyRXOy6	147.32.84.191	1974	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590877.026583	CjzPdx4dVIbqzVqDGe	147.32.84.191	1975	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590877.062560	C4j7KIbPjcvKZIGrb	147.32.84.191	1976	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590877.394169	CPXHeK1BPw2ARuMxy8	147.32.84.191	1978	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590877.632786	CJmiml45VnqQCxV4y8	147.32.84.207	4470	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590877.959249	CAyihx2k9QT932XzU3	147.32.84.191	1981	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590877.959249	Cc9s9OTf7EcPVB9W9	147.32.84.207	4471	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590878.428732	C5GHhq17HTEO8174Wl	147.32.84.191	1982	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590879.865852	Ch1lcQ2QXJlTOtqbqc	147.32.84.204	2379	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590879.865852	CKYw3k2UeXMffQQgZ4	147.32.84.204	2380	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590880.398926	CgW2zy2WlbmTZv677i	147.32.84.191	1988	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590880.469291	CgMLmX22xr20kJREx9	147.32.84.165	2196	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590880.571074	CL9VFhxRHXvxLCJAh	147.32.84.191	1989	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590880.594569	CxeKIHdV5ICXTF4Hb	147.32.84.165	2197	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590880.905293	CP2lRBSUHbSfcp63	147.32.84.205	1464	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590880.905293	CKNHkx1KO39ck7yAk3	147.32.84.205	1465	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590880.970268	CaXoxX19mZAZH4jjJj	147.32.84.165	2202	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590880.970268	CXbK5pCJxISL2mlkd	147.32.84.165	2203	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590881.681624	Crovsv362jZzEogQJc	147.32.84.205	1421	212.117.177.186	65500	unknown_dce_rpc_auth_type_155	-	F	bro
1313590881.845260	CoiGlQ2Flrd8xzDa07	147.32.84.205	1470	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590881.845260	CuE4mf1xmAk2FHPC6c	147.32.84.205	1471	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590881.848120	Crovsv362jZzEogQJc	147.32.84.205	1421	212.117.177.186	65500	unknown_dce_rpc_auth_type_73	-	F	bro
1313590881.962307	C7u8hyBKTrPCI4wC1	147.32.84.165	2207	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590881.962307	C6W4j94qoTOvHk70J7	147.32.84.165	2208	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590882.478283	CqjNj12KVyAh8BdBR7	147.32.84.204	2386	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590882.827231	CjPUTC4BOlvHfPxqDi	147.32.84.204	2389	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590882.827231	CyzKqBWd2i0gAwk4h	147.32.84.191	1994	147.32.80.9	53	dns_unmatched_msg	-	F	bro
1313590882.929373	CeViIDPBTsl1FLPFe	147.32.84.208	1890	147.32.80.9	53	dns_unmatched_msg	-	F	bro
